,original_title,genre_list,popularity,overview
25709,Mielensäpahoittaja,"['Drama', 'Comedy']",2.681279,"A stubbornly traditional eighty-year-old farmer — whose social attitudes verge on the prehistoric — raises hell when he is forced to move in with his sadsack, city-dwelling son and domineering daughter-in-law, in this hilarious social satire based on the wildly popular novel by Finnish author Tuomas Kyrö."
15783,The Eternal,['Horror'],0.490035,An alcoholic American couple travel to the UK with their son so he can meet his grandmother but they walk in on their crazed uncle who is in the midst of reviving a centuries-old Druid witch.
1779,Hope Floats,"['Drama', 'Romance']",6.54478,"Birdee Pruitt has been humiliated on live television by her best friend, Connie, who's been sleeping with Birdee's husband, Bill. Birdee tries starting over with her daughter, Bernice, by returning to her small Texas hometown, but she's faced with petty old acquaintances who are thrilled to see Birdee unhappy -- except for her friend Justin. As he helps Birdee get back on her feet, love begins to blossom."
40759,El Proceso De Burgos,['Documentary'],0.001744,
43943,Les fantômes d'Ismaël,"['Drama', 'Romance', 'Thriller']",2.697064,"The film tells the tale of a widowed film director who is in the middle of making a film about an atypical diplomat inspired by his brother. While he has started a new life with Sylvia, he still mourns the death of a former lover, Carlotta, who passed away 20 years earlier; then Carlotta returns from the dead, causing Sylvia to run away."
23067,Aya de Yopougon,['Animation'],1.329626,"Love stories in Yopougon, a neighborhood of the Ivory Coast capital"
13831,Heavy Metal in Baghdad,"['Documentary', 'Music']",0.630144,The story of Iraq's only heavy metal band and their fight to play music
26392,They Came from Beyond Space,"['Science Fiction', 'Horror']",1.27689,A group of scientists are possessed by a alien force when they investigate a meteor shower in a rural field.
20946,My Fake Fiance,['Comedy'],7.793433,"Jennifer and Vince, virtual strangers, find themselves strapped for cash and decide to stage a fake engagement and wedding just for the gifts"
38212,It's Such a Beautiful Day,"['Drama', 'Comedy', 'Animation']",0.576007,The concluding chapter of Don Hertzfeldt's animated trilogy of shorts about a man named Bill and his wavering mental state.
37791,The Fire Next Time,['Thriller'],0.365056,"2017: The greenhouse effect and global warming take their toll as droughts, floods, and hurricanes wreak mass destruction in a world gone mad, one family struggles to survive against all odds..."
42319,Bill Burr: Walk Your Way Out,['Comedy'],1.415218,"No-nonsense comic Bill Burr takes the stage in Nashville and riffs on fast food, overpopulation, dictators and gorilla sign language."
14430,Ninja Assassin,"['Action', 'Crime', 'Thriller']",9.163897,"Ninja Assassin follows Raizo (Rain), one of the deadliest assassins in the world. Taken from the streets as a child, he was transformed into a trained killer by the Ozunu Clan, a secret society whose very existence is considered a myth. But haunted by the merciless execution of his friend by the Clan, Raizo breaks free from them and vanishes. Now he waits, preparing to exact his revenge."
12320,[REC],"['Horror', 'Mystery']",8.504511,A television reporter and cameraman follow emergency workers into a dark apartment building and are quickly locked inside with something terrifying.
12786,Borderline,"['Crime', 'Drama', 'Thriller']",4.58306,"Two undercover agents infiltrate a drug-smuggling ring in Mexico, thee find them selves falling in love with each other. Neither is aware of the other's identity As they decide to make a run for the border."
36836,Les géants,['Drama'],0.588546,"Brothers Danny and Zak, 15 and 13 &amp; 3/4 are spending the summer in their deceased grandfather's house, waiting in vain for their mother, who is otherwise busy, and running low on cash. To make some money they decide to rent out the house to a local drug dealer, but things don't go exactly as planned..."
3147,辣手神探,"['Action', 'Thriller', 'Crime']",10.184313,A cop who loses his partner in a shoot-out with gun smugglers goes on a mission to catch them. In order to get closer to the leaders of the ring he joins forces with an undercover cop who's working as a gangster hitman. They use all means of excessive force to find them.
11049,Running,['Drama'],0.985056,An Olympic hopeful marathon runner hopes his success will be the answer to his marriage woes and other personal problems.
18028,What's Your Number?,"['Comedy', 'Romance']",6.958086,"Ally Darling (Anna Faris) is realizing she's a little lost in life. Her latest romance has just fizzled out, and she's just been fired from her marketing job. Then she reads an eye-opening magazine article that warns that 96 percent of women who've been with 20 or more lovers are unlikely to find a husband. Determined to turn her life around and prove the article wrong, Ally embarks on a mission to find the perfect mate from among her numerous ex-boyfriends."
30759,The Good Dinosaur,"['Adventure', 'Animation', 'Family']",12.319595,An epic journey into the world of dinosaurs where an Apatosaurus named Arlo makes an unlikely human friend.
9010,秋菊打官司,"['Comedy', 'Drama']",2.063614,"The Story of Qiu Ju is a 1992 Chinese comedy-drama film. The film was directed by Zhang Yimou and, as in many of his films, stars Gong Li in the title role. The screenplay is an adaption of Chen Yuanbin's novella The Wan Family's Lawsuit. The film tells the story of a peasant woman, Qiu Ju, who lives in a rural area of China. When her husband is kicked in the groin by the village head, Qiu Ju, despite her pregnancy, travels to a nearby town, and later a big city to deal with its bureaucrats and find justice."
