,original_title,genre_list,popularity,overview
10725,악어,['Drama'],1.337021,"Crocodile is a 1996 South Korean film. It was the directorial debut of Ki-duk Kim and stars Cho Jae-hyun as ""Crocodile"".The film tells the story of a man living at the edge of the Han River in Seoul, who saves a woman trying to commit suicide. He then proceeds to rape and abuse her until an odd relationship develops between them."
38278,Multi-Handicapped,['Documentary'],4.3e-05,"This film shows the day to day activities of multi-handicapped and sensory impaired students and their teachers, dormitory parents, and counselors at the Helen Keller School. The primary mission of the school is to meet the total and living needs of deaf and/or blind children, some of whom also have other disabilities. The film presents situations involving personal hygiene, mobility training, concepts of time and money, self help and independent living, dormitory life, recreation, sports, vocational training, and psychological counseling."
26154,Knockout,"['Adventure', 'Action', 'Drama', 'Family']",1.654237,"Steve Austin is Dan Barnes, a former heavyweight boxer who hangs up his gloves to escape his violent lifestyle. Dans life is quickly turned upside down when the resident boxing champion makes his presence felt by dominating all opponents who stand in his way. In order to put the title holder in his place, Dan prepares an unseasoned newcomer for the biggest challenge of his life."
43164,嫌疑人X的献身,"['Mystery', 'Thriller']",0.24807,"Based on Keigo Higashino’s award-winning novel, THE DEVOTION OF SUSPECT X follows a professor (Wang Kai) assisting in a murder investigation, only to find that a longtime rival and friend (Zhang Luyi) from his early university days may be involved."
5278,The Villain,"['Comedy', 'Western']",4.27404,"Handsome Stranger has agreed to escort Charming Jones to collect her inheritance from her father. But Avery Jones wants the money, and hires notorious outlaw Cactus Jack to ambush Charming. However, Cactus Jack is not very good at robbing people."
8611,Daikyojû Gappa,"['Horror', 'Science Fiction']",1.885219,"An expedition in the South Pacific lands on a tropical island where the natives worship the mysterious deity Gappa. An earthquake opens up an underground cavern and a baby reptile is discovered inside. The natives warn the foreigners to leave the hatching alone, but they don't listen and take it back to a zoo in Japan. Soon after, moma and papa Gappa start smashing Tokyo looking for their kidnapped child."
1069,Top Gun,"['Action', 'Romance', 'War']",20.301019,"For Lieutenant Pete 'Maverick' Mitchell and his friend and Co-Pilot Nick 'Goose' Bradshaw being accepted into an elite training school for fighter pilots is a dream come true.  A tragedy, as well as personal demons, threaten Pete's dreams of becoming an Ace pilot."
11126,The Valley of Decision,['Drama'],0.230534,"Mary Rafferty comes from a poor family of steel mill workers in 19th Century Pittsburgh. Her family objects when she goes to work as a maid for the wealthy Scott family which controls the mill. Mary catches the attention of handsome scion Paul Scott, but their romance is complicated by Paul's engagement to someone else and a bitter strike among the mill workers."
20144,Waiting for Lightning,['Documentary'],0.739621,Documentary about the life of skateboarder Danny Way and his attempt at jumping over the Great Wall of China on a skateboard.
34277,Time Please,"['Romance', 'Drama']",0.09416,"Time Please is a Marathi film released on July 26, 2013. This film is directed by Sameer Vidwans and produced by Pratisaad Productions &amp; 24 Carat Entertainment."
34699,La edad del amor,"['Comedy', 'Romance']",0.003157,"Many years ago, a young aristocrat wanted to marry a famous singer, but his father destroyed the marriage before twediing, believing that singer is not suitable wife for future diplomat. After several years their adult children now met in the theater of Buenos Aires."
25036,Mr Hockey The Gordie Howe Story,['Drama'],0.622598,The story of the 1973 hockey season when aging legend Gordie Howe returned to the ice at the age of 44.
