,original_title,genre_list,popularity,overview
25005,Blå mænd,['Comedy'],2.132882,"Jesper Jensen is a successful IT salesman who stops at nothing, even if it means backstabbing his best friend. Being number one in the company and having a beautiful wife and a lovely home, Jesper seems to lead a perfect life, but one day his arrogance and self confidence hits him in the face like a boomerang and he loses everything overnight. Jesper is sentenced to do community service at a recycling center with the odd and funny characters Dion, Theodor, and Lotte. At first he looks down on these people and doesn't want to be associated with them. When he begins to loosen up, however, he discovers that he can learn a lot from their straight forward and honest approach to life."
7800,Please Don't Eat the Daisies,"['Comedy', 'Family', 'Romance']",1.014931,"Drama critic Larry McKay, his wife Kay, and their four sons move from their crowded Manhattan apartment to an old house in the country. While housewife Kay settles into suburban life, Larry continues to enjoy the theater and party scene of New York. Kay soon begins to question Larry's fidelity when he mentions a flirtatious encounter with Broadway star Deborah Vaughn"
33752,심야의 FM,"['Thriller', 'Crime', 'Mystery']",1.924528,"Popular TV anchorwoman &amp; late night radio host Sun-Young prepares to work her final radio program. After this program she will prepare to take her ill daughter to America the following morning. During the radio show Ko Sun-Young receives a startling text message. At Ko Sun-Young’s apartment, her ill daughter is being watched by Sun-Young’s sister Ah-Young. Then, a man named Dong-Su breaks into the apartment with a large wrench. He knocks Ah-Young unconscious, but is unable to locate Sun-Young’s daughter – who is hiding in a closet. Dong-Su then sends the text message to Sun-Young instructing her to follow his directions and not to tell anyone."
10478,New York Doll,"['Documentary', 'Music']",0.329019,"A recovering alcoholic and recently converted Mormon, Arthur ""Killer"" Kane, of the rock band The New York Dolls, is given a chance at reuniting with his band after 30 years."
11352,3 Blind Mice,"['Crime', 'Thriller']",2.963648,"Thomas is a talented computer programmer living in a vibrant, urban metropolis. Lonely and unsure about life, he finds solitude in the world of internet chat rooms, webcam sites and virtual communication. One evening, Thomas witnesses the brutal murder of a webcam friend and in a vain attempt to protect her he becomes the prime suspect in the homicide. Determined to prove his innocence, Thomas teams up with Claire, a specialist in internet crimes to uncover the truth. To expose the murderer, Claire and Thomas decide to set up their own webcam site using Claire as the cyber bait. Somewhere down the line the truth becomes blurred and Thomas no longer knows where to turn or who to trust. As his life starts to spiral out of control, he has to face the terrifying reality that he could be the next victim.........the virtual nightmare has only just begun."
28472,Un maledetto imbroglio,"['Crime', 'Drama']",1.096116,A police inspector comes into contact with people of all types and dispositions during a grueling murder investigation.
21212,American Samurai,"['Action', 'Thriller']",1.280278,"When a father passes on the traditional family sword to one of his two adopted sons, the other--in a fit of jealous rage--joins a yakuza drug smuggling mob. When the other son decides to find him and set things straight, things don't seem to go as smoothly as he planned, and a misunderstanding leads the stepbrothers into a Turkish arena to battle swordsmen from around the world."
20974,Tiexi qu,['Documentary'],0.43462,"Filmed between 1999 and 2001, WEST OF THE TRACKS details the gradual decline of Shenyang’s industrial Tiexi district, an area that was once a vibrant example of China’s socialist economy. But industry is changing, and the factories of Tiexi are closing. Director Wang Bing introduces us to some of the workers affected by the closures, and to their families. With a total runtime of more than nine hours, the film comprises three parts: “Rust”, “Remnants”, and “Rails”."
14192,Paranormal Activity,"['Horror', 'Mystery']",12.706424,"After a young, middle class couple moves into a suburban 'starter' tract house, they become increasingly disturbed by a presence that may or may not be somehow demonic but is certainly most active in the middle of the night. Especially when they sleep. Or try to."
7870,Riders,"['Crime', 'Action', 'Thriller']",9.205244,"An entrepreneurial criminal, Slim (Dorff) is as smart as they come. Cocky and confident, he assembles a team of risk-taking rush-seekers to pull off a series of five bank heists, each time using a different extreme sport to make the getaway. Following an unexpected windfall on only their second job, the gang nets $20 million in untraceable bonds. Having scored enough money to retire on, Slim and his crew decide to call the robbery game quits. But both the mob and the police have other plans in mind for Slim: they want him to keep working, for them."
26013,Room 6,"['Horror', 'Thriller']",1.126642,The school teacher Amy has been proposed by her boyfriend Nick early in the morning and she promises her answer later in the afternoon...
25355,La polizia sta a guardare,['Crime'],0.049823,"In early seventies Italy, plagued by criminality and political terrorism, a fearless police commissioner is sent to restore law and order in a northern industrial town devastated by a recent wave of violence and kidnappings.."
5507,The Pride of the Yankees,"['Drama', 'Family']",2.40977,"The story of the life and career of the baseball hall of famer, Lou Gehrig."
41027,The Christmas Shoes,['Drama'],1.676703,"Two separate stories mesh - in the first, a young music teacher, Maggie Andrews, begins dying of a heart condition and her son Nathan tries to get a pair of Christmas shoes for her before she dies. In the second, lawyer Robert Layton and his wife Kate are slowly drifting apart and the matter comes to a head during Christmas when Kate takes over for Maggie for the school choir."
44992,All the Wrong Reasons,"['Comedy', 'Drama']",0.492168,"An ensemble film about four everyday people: a store manager, a security guard, a fire fighter and a clerk who struggle in the aftermath of trauma."
36877,36 China Town,"['Comedy', 'Thriller']",1.029823,"Sonia [Isha Koppikar] is the owner of a casino in Goa. A successful entrepreneur, the only love in her life is her son. When the toddler suddenly goes missing, the lady is distraught and distressed. She offers a huge reward [Rs. 25 lacs] to anyone who can trace her son.Raj [Shahid Kapoor] and Priya [Kareena Kapoor], two strangers from different backgrounds, accidentally spot the child and decide to split the reward money given by Sonia. But when they finally reach Sonia's mansion late at night, they find her murdered!Raj and Priya panic and escape from the mansion. In the confusion that follows, Priya forgets her suitcase in the mansion. Soon, they are the chief suspects in the murder. The cop [Akshaye Khanna] realizes that this isn't an open-and-shut case, since a number of new suspects show up while the investigations are on."
29445,Beyond the Reach,['Thriller'],10.072918,A high-rolling corporate shark and his impoverished young guide play the most dangerous game during a hunting trip in the Mojave Desert.
39571,Abraham Lincoln vs. Zombies,"['Horror', 'Action', 'Thriller']",9.109894,"As Abraham Lincoln labors over the Gettysburg address, the importance of which he is fully aware, he learns that a menace from his past has returned, threatening to tear the already fractured nation to pieces. He must journey behind enemy lines to face an foe far more fearsome than the Confederate army: the walking dead."
33417,The Hunt for the BTK Killer,"['Crime', 'Drama']",9.789667,"After 31 years at-large, detectives in Wichita, Kansas hone in on the serial killer known as BTK."
7811,Show Boat,"['Music', 'Romance']",2.01799,A dashing Mississippi river gambler wins the affections of the daughter of the owner of the Show Boat.
13806,5 Against the House,"['Drama', 'Action', 'Thriller']",1.094261,Former war-time Army buddies now students in college decide to rip off a Reno casino.
28828,Praia do Futuro,['Drama'],2.041913,"Donato fails in his attempt to save a drowning man, and meets one of the man's friends. He decides to start his life over, but pieces of his past keep coming after him."
36802,Après l'amour,"['Romance', 'Drama']",0.6425,"Lola is an independent woman, a professional writer with 2 men on a string. Both men are married with children. When the men, and Lola, face having to make choices, Lola's comfortable life becomes less appealing."
10244,शोले,['Action'],3.618832,"A Police Officer, whose family was killed by a bandit named Gabbar Singh, decides to fight fire with fire and recruits two convicts, Jai & Veeru, to bring Gabbar Singh to jail alive, but will they succeed in their mission and get their reward? Come and watch the action-packed super-hit Sholay to find out!!"
984,The Parent Trap,"['Comedy', 'Family']",5.807074,"Hayley Mills plays twins who, unknown to their divorced parents, meet at a summer camp. Products of single parent households, they switch places (surprise!) so as to meet the parent they never knew, and then contrive to reunite them."
25063,Merry-Go-Round,"['Drama', 'Romance']",0.695572,"A nobleman, posing as a necktie salesman, falls in love with the daughter of a circus puppeteer, even though he is already married to the daughter of his country's war minister."
4765,The Wash,"['Action', 'Comedy']",2.483032,"With the rent due and his car booted, Sean (Dr. Dre) has to come up with some ends...and fast. When his best buddy and roommate Dee Loc (Snoop Dogg), suggests that Sean get a job busting suds down at the local car wash."
43104,You Should Meet My Son!,"['Comedy', 'Family']",0.573313,"A comedy about a conservative Southern mom who discovers that her only son is gay. Determined that he won’t go through life alone and miserable, she sets out to find him the perfect husband!"
36405,Soul of the Game,"['History', 'Drama']",0.213655,"Satchel Paige and Josh Gibson are the greatest players in the Colored leagues, and everyone expects that one of them will make the leap to the Major Leagues, now that there is talk of integration. But, unexpectedly, it's the rookie with the army record, Jackie Robinson, that gets tapped to be the first."
10009,Enron: The Smartest Guys in the Room,['Documentary'],3.971749,"A documentary about the Enron corporation, its faulty and corrupt business practices, and how they led to its fall."
36144,Трое из Простоквашино,['Animation'],1.18076,"Little Fedor brings a cat to home despite his mother's distaste for cats. He runs away with his talking cat, to make more friends on the way."
14437,The Hard Corps,"['Action', 'Adventure', 'Romance', 'Thriller']",7.874411,An Army veteran assembles a team of bodyguards to protect a former boxer. Complications arise when the boxer suspects his sister may be romantically involved with the bodyguard.
19413,Hollywood Sex Wars,['Comedy'],1.180964,"Max, Aaron and Glen have a track record littered with strike-outs and misfit hook-ups. The boys embark on a mission to up their hot babe batting average. They meet Hollywood Casanova Johnny Eyelash who teaches these boys the game of scoring A-list arm candy. But there is one problem, the girls are organized, cunning and have an agenda of their own. Its not long before the girls, led by Big Wendy and Little Wendy pick up on Johnny's tactics and Hollywood becomes one big booby trap."
6299,The Flight of the Phoenix,"['Adventure', 'Drama']",4.570894,A cargo plane goes down in a sandstorm in the Sahara with less than a dozen men on board. One of the passengers is an airplane designer who comes up with the idea of ripping off the undamaged wing and using it as the basis for an airplane they will build to escape before their food and water run out.
16806,Venkovský učitel,"['Drama', 'Romance']",0.834523,"A gifted and well-qualified young teacher takes a job teaching natural sciences at a grammar school in the country. Here he makes the acquaintance of a woman and her troubled 17-year old son. The teac... read more read more...her has no romantic interest in the woman but they quickly form a strong friendship, each recognizing the other's uncertainties, hopes and longing for love."
11038,I Am a Sex Addict,"['Comedy', 'Romance']",1.650461,"Just moments before his third wedding, Zahedi relates with utter sincerity and astonishing candor his obsession with prostitutes. He retraces his romantic and sexual history, including his ideological commitment to open relationships, that led to two disastrous marriages and several very pissed off ex-girlfriends. I Am a Sex Addict is Zahedi's unique brand of comedy at its confessional best."
16025,Bombshell,"['Comedy', 'Romance']",0.668451,"Sexpot film star Lola Burns (Jean Harlow) is at the top of the pile in Hollywood in this pre-code film directed by Victor Fleming But with her father and brother always hanging around for handouts and the studio PR honcho cooking up endless lurid newspaper stories, she decides to get a new image by trying all sorts of schemes which go awry."
30214,കഥാപുരുഷൻ,['Drama'],0.071578,This intimately-constructed drama traces the consequences of the tumultuous political and social changes that swept through India in the years since pre-Independence 1937.
3835,Haunted,"['Mystery', 'Horror']",3.287359,"Professor David Ash exposes false spiritulists and mediums. He is invited to Edbrook to resolve the fears and torments within its secretive family. Soon after arriving Ash begins to doubt his own senses, and watching the strange behaviour of its residents does not make his task any easier. In time, he finds there's more to Edbrook than even he can debunk."
