,original_title,genre_list,popularity,overview
34693,Tayna Korolevy Anny ili Mushketyory 30 Let Spustya,['Adventure'],0.036093,"The 3rd part of the famous trilogy by Alexandre Dumas about d'Artagnan and his 3 friends Athos, Porthos and Aramis."
26163,Open Heart,['Documentary'],0.177433,"Eight Rwandan children leave their families behind to embark on a life-or-death journey seeking high-risk heart surgery in Sudan. Their hearts ravaged by a treatable disease from childhood strep throat, they have only months left to live. Open Heart reveals the intertwined endeavors of Dr. Emmanuel, Rwanda's lone government cardiologist fighting to save the lives of his young patients, and Dr. Gino, the Salam Center's head surgeon, who is fighting to save his hospital, Africa's only link to life-saving free cardiac surgery for the millions who need it."
23509,A Night in Old Mexico,['Drama'],3.343938,"Forced to give up his land and home, Texas rancher Red Bovie isn't about to retire quietly in a dismal trailer park. Instead he hops in his Cadillac and hits the road with his estranged grandson for one last wild adventure filled with guns, women and booze. It’s just another night in Old Mexico."
12964,Moonbase,"['Action', 'Science Fiction']",0.172094,The most dangerous criminals in the universe escape from the Off-World Penitentiary and stow away to the quiet Moonbase Waste Disposal Plant. Hidden beneath the lunar surface lies an arsenal of nuclear warheads- the inmates' passport home to earth. Moonbase Commander John Russell launches a desperate fight to save his crew from a force capable of laying waste to an entire planet.
19223,The Fantastic Four,"['Action', 'Science Fiction', 'Adventure']",6.114738,"The Fantastic Four is an unreleased low-budget feature film completed in 1994. Created to secure copyright to the property, the producers never intended it for release although the director, actors, and other participants were not informed of this fact. It was produced by low-budget specialist Roger Corman and Bernd Eichinger (who also produced another Fantastic Four movie in 2005)."
4531,Scenes from the Class Struggle in Beverly Hills,['Comedy'],0.283289,The widow's houseboy and the divorcee's chauffeur bet on which will bed the other's employer first.
23222,The Norseman,"['Action', 'Adventure', 'Drama']",0.48975,"An 11th-century Viking prince sails to America to find his father, who on a previous voyage had been captured by Indians."
42805,The Ottoman Lieutenant,"['Romance', 'Drama', 'War']",13.256679,"Lillie, a determined American woman, ventures overseas to join Dr. Jude at a remote medical mission in the Ottoman Empire (now Turkey). However, Lillie soon finds herself at odds with Jude and the mission’s founder, Woodruff, when she falls for the titular military man, Ismail, just as the war is about to erupt."
40174,Polis polis potatismos,"['Mystery', 'Crime']",0.510797,"A famous industrialist is murdered at a restaurant in Malmoe. Police inspector Martin Beck in Stockholm gets the case. The suspects lead to people involved in illegal arms deals. But who was the biggest criminal, the murderer or the industrialist?"
10965,LolliLove,"['Comedy', 'Documentary']",1.677933,"A hip, misguided Southern California couple decide to make a difference in the lives of the homeless by giving them lollipops with a cheery slogan on the wrapper."
42775,Petos,['Crime'],0.03795,
16422,Asphalt,['Drama'],1.652859,"One of the last great German Expressionist films of the silent era, Joe May’s Asphalt is a love story set in the traffic-strewn Berlin of the late 1920s. Starring the delectable Betty Amann in her most famous leading role, Asphalt is a luxuriously produced Ufa classic where tragic liaisons and fatal encounters are shaped alongside the constant roar of traffic."
29517,Dior and I,['Documentary'],5.979181,"In Frederic Tcheng’s masterful documentary, one enters the storied world that is the House of Christian Dior with a privileged, behind-the-scenes look at the creation of Raf Simons’ first Dior Haute Couture collection as Artistic Director, a true labor of love by a dedicated, charming, and often humorous group of collaborators. Beautifully melding the everyday, pressure-filled components of fashion with a mysterious and elegant reverence for the history of this iconic brand, Tcheng’s colorful homage to the seamstresses of the atelier is nothing short of magical. In English and French with subtitles."
30126,The Red House,"['Drama', 'Mystery', 'Thriller']",1.494675,"Pete and Ellen have reared Meg as their own, ever since she was a baby and her parents took off. Now a teen, Meg convinces her friend Nath to come help with chores on the farm: Pete isn't getting around on his wooden leg like he used to. When Nath insists on using a short cut home through the woods, Pete gets quite agitated and warns him of screams in the night, of terrors associated with the red house. Curious, Meg and Nath ignore his warnings and begin exploring. Meg begins falling in love with Nath, but his girlfriend Tibby has other plans for him. Meanwhile they all get closer to real danger and the dark secret of the red house."
32421,Air,"['Thriller', 'Science Fiction']",9.698415,"In the near future, breathable air is nonexistent. Virtually all of humanity has disappeared, and those chosen to reestablish society reside in a controlled state of suspended animation. Two engineers tasked with guarding the last hope for mankind struggle to preserve their own sanity and lives while administering to the vital task at hand."
30161,Mollo tutto,['Comedy'],0.208569,
15304,"Je vous salue, Marie",['Drama'],0.818375,"In this modern retelling of the Virgin birth, Mary is a student who plays basketball and works at her father's petrol station; Joseph is an earnest dropout who drives a cab. The angel Gabriel must school Joseph to accept Mary's pregnancy, while Mary comes to terms with God's plan through meditations that are sometimes angry and usually punctuated by elemental images of the sun, moon, clouds, flowers, and water."
34746,Queen: Made in Heaven,['Music'],0.00122,"Four years after the death of Freddie Mercury 'Made In Heaven' the album was released. The visual conception was commissioned with the help of the B.F.I. and producers Hot Property. Eight films representative of Queen's music are accompanied by the tracklist: 'I Was Born To Love You', 'O', 'Return Trip', 'Closing Titles', 'Evolution', 'Mother Love', 'Heart-Ache' and 'Outside-In'"
37558,"Arriva Durango, paga o muori",['Western'],0.20165,"Durango, a debt collector, arrives in the town of Tucson, where he is hired by a bank director called Ferguson, who refuses to pay him his fee afterwards. Durango is thrown in jail on a false accusation but manages to escape and teams up with a Mexican bandit to get even with Ferguson, who has concocted a complicated plan to rob a shipment of gold belonging to the people of Tucson."
35359,Homeland (Iraq Year Zero),['Documentary'],0.247332,"Part I: BEFORE THE FALL: For several months, the director filmed a group of Iraqis, mostly members of his family, in their expectation of the war. This first part of the film ends with the start of U.S. strikes on Baghdad.  Part II: AFTER THE BATTLE: Americans invades Iraq and the film shows the consequences of this invasion on the everyday life of the characters. The film ends with the violent death of one of the main characters: the nephew of the filmmaker, twelve years old boy Haidar."
23090,Across to Singapore,"['Adventure', 'Drama']",0.140491,"While Joel and his older ship's captain brother Mark are at sea, the latter is abandoned in Singapore by devious ship's mate Finch who, upon their return, convinces the townspeople that Joel abandoned his brother. Joel, determined to not only find Mark but to see justice done, returns the ship to Singapore."
39819,Wedding Day,['Drama'],0.755105,"This thriller from directors Dale Fabrigar and André Gordon concerns two couples who decide to marry on the same day - readily anticipating the most joyous event of their young lives. All hell breaks loose, however, when three men - including a minister, a drug addict and a jealous brother - unleash violence on the ceremonies."
3176,Eaten Alive,['Horror'],5.394715,"A psychotic redneck who owns a dilapidated hotel in the backwater swamps of Louisiana kills various people who upset him or his business, and he feeds their bodies to a large crocodile that he keeps as a pet in the swamp beside his hotel."
25228,Scott of the Antarctic,"['Adventure', 'Drama', 'Action', 'History']",0.485636,The true story of the British explorer Robert Falcon Scott and his ill-fated expedition to try to be the first man to discover the South Pole - only to find that the murderously cold weather and a rival team of Norwegian explorers conspire against him
21004,Attack of the 5 Ft. 2 Women,['Comedy'],0.015298,"Spoof-miester, Julie Brown does a musical send-up of Tonya Harding and Lorena Bobbit's debutante debacles"
26692,Mischief Night,"['Horror', 'Drama', 'Thriller']",5.26591,"Young Emily Walton, who has suffered from psychosomatic blindness ever since the car accident that took her mother's life, must summon every instinct at her disposal to protect herself and her loved ones from a mysterious intruder"
44836,Abacus: Small Enough to Jail,['Documentary'],0.75928,"The incredible saga of the Chinese immigrant Sung family, owners of Abacus Federal Savings of Chinatown, New York. Accused of mortgage fraud by Manhattan District Attorney Cyrus R. Vance, Jr., Abacus becomes the only U.S. bank to face criminal charges in the wake of the 2008 financial crisis. The indictment and subsequent trial forces the Sung family to defend themselves – and their bank’s legacy in the Chinatown community – over the course of a five-year legal battle."
13689,The Murder of Fred Hampton,['Documentary'],0.000578,"Fred Hampton was the leader of the Illinois Chapter of the Black Panther Party. This film depicts his brutal murder by the Chicago police and its subsequent investigation, but also documents his activities in organizing the Chapter, his public speeches, and the programs he founded for children during the last eighteen months of his life."
22273,劇場版 天元突破グレンラガン 螺巌篇,"['Action', 'Adventure', 'Animation', 'Comedy']",2.328925,"Seven years after the defeat of the spiral king, Simon and the Dai-Gurren brigade must set out to the vastness of space to defeat a new threat and save the universe."
40051,జెంటిల్మేన్,"['Romance', 'Thriller']",0.40596,"Two girls, Catherine and Aishwarya, meet on a flight and become friends. They share stories about their respective boyfriends, and Catherine is shocked to find that the man she is dating is a lookalike of Aishwarya's boyfriend. Even more shocking is the fact that when she reaches home, she finds out that her boyfriend has died in a car crash. Catherine decides to investigate the lookalike boyfriend and uncovers a thrilling mystery."
30877,Pappa ante Portas,['Comedy'],1.844696,"Der Einkaufsdirektor Heinrich Lohse (Loriot) wird überraschend in den Vorruhestand geschickt. Seiner Familie verkündet er die “freudige” Botschaft, dass er fortan seine Erfahrungen der Familie und dem Haushalt zugute kommen lassen will. Heinrich versucht sogleich die Lebensmitteleinkäufe der Familie möglichst kostengünstig zu gestalten. Seine Gattin Renate kann dem Rabattvorteil von zwei Paletten Senf für einen Dreipersonen-Haushalt jedoch nicht viel Positives abgewinnen. Weiteres Chaos lässt nicht lange auf sich warten und im Hause Lohse droht ein Rosenkrieg auszubrechen. Und dann naht auch noch der 80. Geburtstag der Schwiegermutter."
3050,Carnal Knowledge,['Drama'],2.837238,"The concurrent sexual lives of best friends Jonathan and Sandy are presented, those lives which are affected by the sexual mores of the time and their own temperament, especially in relation to the respective women who end up in their lives."
35826,An American Tragedy,"['Drama', 'Romance']",0.491424,"A social climber (Phillips Holmes) charms a debutante (Frances Dee), seduces a factory worker (Sylvia Sidney) and commits murder"
20139,Girl Walk // All Day,['Music'],0.358534,"Girl Walk // All Day is a feature-length dance music video and tale of urban exploration that follows three dancers across New York City. They turn the city's sidewalks, parks, and stadiums into an evolving stage as a story of rebellion, love, and discovery unfolds. Shot entirely in public spaces, and funded entirely by crowd-sourcing, Girl Walk // All Day is a statement about the power of community and public space. Set to the album All Day by mashup musician Girl Talk, it's also an insanely fun love letter to New York."
1932,Condorman,"['Comedy', 'Action', 'Adventure']",3.327697,"Comic artist and writer Woody performs a simple courier operation for his friend Harry who works for the CIA. But when he successfully fends off hostile agents, he earns the respect of the beautiful Natalia, who requests his assistance for her defection. Woody uses this request as leverage to use the CIA's resources to bring his comic book creation, Condorman, to life to battle the evil Krokov."
36213,Titli,"['Drama', 'Action', 'Crime']",0.304876,A young man in Delhi tries to break free from his controlling brothers.
30791,Hooking Up,"['Comedy', 'Drama']",1.517949,"After ""hooking up"" with a series of guys at a house party, April is the talk of her high school."
19281,Les Femmes de l'ombre,"['Action', 'Thriller', 'War', 'History']",5.2678,"May 1944, a group of French servicewomen and resistance fighters are enlisted into the British Special Operations Executive commando group under the command of Louise Desfontaines and her brother Pierre. Their mission, to rescue a British army geologist caught reconnoitering the beaches at Normandy."
38093,Blondie Goes Latin,['Comedy'],0.411367,"The 8th film in the Blondie series  - Blondie Goes Latin.  Mr. Dithers invites the Bumstead's on a South American cruise.  Somehow Dagwood winds up as the female drummer in the ship's band, while Penny Singleton gets to show off her Broadway background in some lively musical numbers."
36773,Le Secret,"['Romance', 'Drama']",1.036431,"Marie, who works as a successful door-to-door encyclopedia salesperson, has been married to her husband Francois for 12 years and has a two-year-old son. Though she is relatively content with her life, she feels something is wanting. Enter 50-year old African-American Bill. Initially she is annoyed by his insouciance, but she finds that she is irresistibly attracted to him. Soon the two are in the midst of sordid illicit affair. She knows little about her new lover, and he seems uninterested in learning about her, but the long sessions of lovemaking are something else entirely. Feeling out of control, Marie is increasingly repelled by her own actions. Psychologically, she struggles to reconcile her torrid encounters with Bill and mundane domestic chores such as bathing her son. Moreover, she finds herself incapable of hiding her adulterous behavior, rather she comes home with scratches and hickeys all over her body, to the devastation Francois."
15183,The Good Heart,"['Drama', 'Comedy', 'Romance']",3.572157,"Brian Cox stars as Jacques, the curmudgeonly owner of a gritty New York dive bar that serves as home to a motley assortment of professional drinkers. Jacques is determinedly drinking and smoking himself to death when he meets Lucas (Dano), a homeless young man who has already given up on life. Determined to keep his legacy alive, Jacques deems Lucas is a fitting heir and takes him under his wing, schooling him in the male-centric laws of his alcoholic clubhouse: no new customers, no fraternizing with customers and, absolutely no women. Lucas is a quick study, but their friendship is put to the test when the distraught and beautiful April (Isild Le Besco) shows up at the bar seeking shelter, and Lucas insists they help her out."
9757,La noche del terror ciego,['Horror'],1.203655,"In the thirteenth century, the region around the city of Berzano was ruled by a legion of Templar Knights, who sought eternal life through the ingestion of human blood. They terrorized the region by harvesting the land and committing human sacrifices. They eventually got imprisoned and executed, left hung out for the crows to peck out their eyes. In modern day Portugal, a group of people visits the abandoned city, which awakens the Templar's corpses, terrorizing the region again."
10354,警察故事續集,"['Action', 'Crime', 'Thriller']",6.447628,The Hong Kong super-cop must stop a group of blackmailing bombers at the same time that the villains of the first Police Story are out for revenge.
7825,The High and the Mighty,"['Action', 'Adventure', 'Drama', 'Thriller']",2.955607,Dan Roman is a veteran pilot haunted by a tragic past. Now relegated to second-in-command cockpit assignments he finds himself on a routine Honolulu-to-San Francisco flight - one that takes a terrifying suspense-building turn when disaster strikes high above the Pacific Ocean at the point of no return.
44605,How to Lose Weight in 4 Easy Steps!,['Drama'],0.098052,Losing weight and getting fit has never been easier! Shed those unwanted pounds with these simple tricks your gym doesn't want you to know about. You won't believe what happens next!
15105,The Silent Partner,"['Crime', 'Drama', 'Thriller']",2.745838,"Miles Cullen is a bored teller at a bank in a Toronto mall who accidentally learns that his place of business is about to be robbed. Instead of informing his bosses or contacting the police, Miles cleverly devises a way of keeping the cash."
8962,Begotten,"['Fantasy', 'Horror']",2.592052,"Begotten is the creation myth brought to life, the story of no less than the violent death of God and the (re)birth of nature on a barren earth."
38508,Elena,['Documentary'],0.884128,"Elena, a young Brazilian woman, travels to New York with the same dream as her mother, to become a movie actress. She leaves behind her childhood spent in hiding during the years of the military dictatorship. She also leaves Petra, her seven year old sister. Two decades later, Petra also becomes an actress and goes to New York in search of Elena. She only has a few clues about her: home movies, newspaper clippings, a diary and letters. At any moment Petra hopes to find Elena walking in the streets in a silk blouse. Gradually, the features of the two sisters are confused; we no longer know one from the other. When Petra finally finds Elena in an unexpected place, she has to learn to let her go."
33968,La noche de los brujos,['Horror'],0.001058,A group of researchers gathering material for a magazine article on endangered wildlife encounter vampiric leopard women in the heart of the African jungle.
4969,The Man Who Loved Women,['Comedy'],5.214505,"1983 Burt Reynolds version -- This is the tale of a sculptor named David who has a major womanizing problem. He goes to seek help from a psychiatrist, Marianna, to cure him of his obsession with women. His story of sexual and romantic exploits with the ladies is told by Marianna."
13256,Zeitgeist: Addendum,"['Documentary', 'History', 'War']",3.808933,"Zeitgeist: Addendum premiered at the 5th Annual Artivist Film Festival. Director Peter Joseph stated: ""The failure of our world to resolve the issues of war, poverty, and corruption, rests within a gross ignorance about what guides human behavior to begin with. It address the true source of the instability in our society, while offering the only fundamental, long-term solution."""
3849,The Little Vampire,"['Family', 'Horror']",9.41834,"Based on the popular books, the story tells of Tony who wants a friend to add some adventure to his life. What he gets is Rudolph, a vampire kid with a good appetite. The two end up inseparable, but their fun is cut short when all the hopes of the vampire race could be gone forever in single night. With Tony's access to the daytime world, he helps them to find what they've always wanted."
7348,Desert Hearts,"['Drama', 'Romance']",1.553107,The story of straight-edge literature professor Vivian who travels to Reno to get away from a relationship breakup when she falls in love with an attractive and unconventional girl named Cay.
3796,"In weiter Ferne, so nah!","['Drama', 'Fantasy', 'Science Fiction']",2.958988,"The film opens with the angel Cassiel (Otto Sander) standing on the statue of the Angel of Victory overlooking post-Cold War Berlin. Growing ever more despondent over his fate as a mere observer of human life, rather than a vital part of it, Cassiel dreams of ""crossing over"" to the human world.And he does, as Karl Engel, a man who perhaps knows too much, perhaps like in many of Hitchcock's films, some harmless citizen who gets involved in an affair to which he is not up to. In fact, there is no one as kind and harmless as this newborn citizen of the Earth.We will follow Cassiels's adventures into a ""thriller."" This story which gets mangled with his own life is about weapons, more precisely about a weapon deal where the weapons - or INSTRUMENTS of violence -- are traded for IMAGES of violence.(Text from Wim Wenders site)"
38726,The Perfect Wedding,['Comedy'],0.142409,"Christmas is approaching, and Paul's adopted sister Alana is coming home for the holidays. This won't be just a regular family celebration, as she's recently engaged and the weekend will be spent planning her June wedding with her best friends Roy and Vicki. Problem is that Roy is Paul's ex-boyfriend, and the two young men haven't seen each other since their very messy breakup. Nervous about seeing his ex again, Roy talks his good friend Gavin into joining him for the weekend, and pretending to be his new boyfriend. When Paul and Gavin meet, sparks of attraction fly, but Gavin thinks Roy's still hung up on Paul. This charming romantic comedy is a funny look at family bonds, misunderstandings and the ""perfect wedding"
15312,The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,['Comedy'],6.138381,"Follows Andy, who needs to hook up with a hottie, pronto, because he hasn't had sex in... well, forever - and his luck isn't the only thing that's hard. His equally horny teenage roommates also need it superbad, and with the help of their nerdy pal, McAnalovin' and his fake I.D., they may tap more than just a keg."
12846,Собачье сердце,"['Drama', 'Comedy', 'Science Fiction']",2.870907,"Old Prof. Preobrazhensky and his young colleague Dr. Bormental inserted the human's hypophysis into a dog's brain. Couple of weeks later the dog became ""human looking"". The main question is ""Is anybody who is looking like a man, A REAL MAN?"""
41741,Dědictví aneb Kurvahošigutntag,['Comedy'],0.542265,The rough Redneck may inherit from Stepfather a Million Dolars so the fun can begin.
4079,Mermaids,"['Comedy', 'Drama', 'Romance']",5.55237,"Fifteen-year-old Charlotte Flax is tired of her wacky mom moving their family to a different town any time she feels it is necessary. When they move to a small Massachusetts town and Mrs. Flax begins dating a shopkeeper, Charlotte and her 9-year-old sister, Kate, hope that they can finally settle down. But when Charlotte's attraction to an older man gets in the way, the family must learn to accept each other for who they truly are."
15030,The Brink's Job,"['Comedy', 'Crime', 'Action', 'Drama']",7.196137,"After a long time of bad luck, the little criminal Tony and his gang successfully rob one of Brink's security transport, taking $30,000. Surprisingly their coup doesn't make the press. Curious Tony checks out their headquarters and finds out that their security standard is low beyond belief. Now a really big coup is prepared... Written by Tom Zoerner"
5466,The Lavender Hill Mob,"['Comedy', 'Crime']",4.546546,A meek bank clerk who oversees the shipment of bullion joins with an eccentric neighbor to steal gold bars and smuggle them out of the country as miniature Eiffel Towers.
42875,"Nick Swardson: Seriously, Who Farted?",['Comedy'],1.048636,"Nick started stand up at the age of 18. In his first year of stand up he was chosen to perform at the U.S. Comedy Arts festival. In 2000, he hit a milestone in his career when he taped his Comedy Central half-hour special at the age of 22 (the youngest to do so). More recently, Nick wrote and starred in the Happy Madison-produced films Grandma's Boy and Benchwarmers."
35483,Chrysalis,"['Drama', 'Horror', 'Science Fiction']",0.537234,"Joshua and Penelope are survivors of a deadly infection that laid waste to humanity 25 years ago. When they encounter fellow survivor Abira, their lives are forever changed as they fight off the remnants of the infected."
2531,House of Dracula,"['Horror', 'Science Fiction']",9.074831,"A scientist working on cures for rare afflictions, such as a bone softening agent made from molds to allow him to correct the spinal deformity of his nurse, finds the physical causes of lycanthropy in wolf-man Larry Talbot and of vampirism in Count Dracula, but himself becomes afflicted with homicidal madness while exchanging blood with Dracula."
395,Homage,"['Thriller', 'Drama']",0.014925,"The young caretaker at the estate of a reclusive woman develops a dangerous obsession with her daughter, a sexy television star. Unexpected twists and turns."
24948,The Wicker Tree,"['Mystery', 'Horror', 'Thriller']",1.367916,"Director Robin Hardy's reimagining of his eerie 1973 film, The Wicker Man.  Young Christians Beth and Steve, a gospel singer and her cowboy boyfriend, leave Texas to preach door-to-door in Scotland. When, after initial abuse, they are welcomed with joy and elation to Tressock, the border fiefdom of Sir Lachlan Morrison, they assume their hosts simply want to hear more about Jesus. How innocent and wrong they are."
29383,The Duke Is Tops,['Music'],0.328687,A theatrical producer puts aside his own success to boost the career of a talented singer.
35927,A Poem is a Naked Person,['Documentary'],0.075725,Les Blank's first feature-length documentary captures music and other events at Leon Russell's Oklahoma recording studio during a three-year period (1972-1974).
37865,Ayanda,"['Drama', 'Romance']",0.183751,"A coming of age story of a twenty one year old Afro hipster, who embarks on a journey of self discovery trying to keep the memory of her father alive, when she's thrown into a world of greasy overalls, gender stereotypes and abandoned vintage cars in need of a young woman's re inventive touch who tries to reclaim what would've been, what could've been."
4502,Old Gringo,"['Action', 'Drama', 'Romance']",1.582367,"When school teacher Harriet Winslow goes to Mexico to teach, she is kidnapped by Gen. Tomas Arroyo and his revolutionaries. An aging American, Ambrose ""Old Gringo"" Bierce also in Mexico, befriends Gen. Arroyo and meets Harriet. Bierce is a famous writer, who knowing that he is dying, wishes to keep his identity secret so he can determine his own fate. Though he likes Arroyo, Bierce tries to provoke the General's anger whenever possible in an attempt to get himself killed, thus avoiding suffering through his illness. Winslow is intrigued by both Bierce and Arroyo, and the men are in turn attracted to her. She becomes romantically involved with Arroyo. When Winslow learns of Bierce's true identity (a writer whose work she has loved and respected for years), she is singlemindedly determined to fulfill his dying wish. Written by E.W. DesMarais"
