,original_title,genre_list,popularity,overview
12976,How to Lose Friends & Alienate People,"['Comedy', 'Romance', 'Drama']",11.981531,"A British writer struggles to fit in at a high-profile magazine in New York. Based on Toby Young's memoir ""How to Lose Friends &amp; Alienate People""."
2258,Fletch,"['Comedy', 'Crime', 'Mystery']",6.040486,"A veritable chameleon, investigative reporter Irwin ""Fletch"" Fletcher might drive his editor up the wall, but he always produces great pieces for the newspaper. When his next story is about the drug trade taking place on the beach, Fletch goes undercover as a homeless man. Unaware of Fletch's true identity, businessman Alan Stanwyk offers Fletch $50,000 to kill him. Intrigued, Fletch decides to unearth the full story behind the offer."
21246,ATF,"['Action', 'Crime', 'Drama']",0.208333,"In the wake of the tragic events at Waco, Texas where an armed conflict with armed militiamen broke out, agents of the federal government's Alcohol, Tobacco, and Firearms (ATF) carry out a clandestine mission within another militia operation that is possibly involved in the sales of guns and the murder of an agent. Agent Robin O'Brien infiltrates the operation against her director's orders. When events start unraveling and an FBI agent threatens to take over the operation and start a military action, the ATF agents have to apply what they learned from Waco to save another blood bath."
28098,Le avventure dell'incredibile Ercole,"['Comedy', 'Fantasy']",1.264419,"Hercules searches for the Seven Thunderbolts of Zeus, which have been stolen by renegade gods."
44879,Rugantino,['Comedy'],0.613299,"A beautiful girl Rosina lives In Rome. Her husband is strong as a bull and jealous as Shakespeare's Othello. Once the husband of Rosina kills a wealthy aristocrat, who sang the serenade to his wife, and now he is hiding from justice."
3852,Charlie's Angels,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",9.774985,"Aspects of this take on the 1970s hit TV series are similar to the original show :Angels Dylan, Natalie and Alex still work for Charlie and interface with Bosley. They still flip their hair, stop traffic with a smile and kick butt. The differences are the unsubtle humor, the martial arts training and the high-tech premise: This time, they're hot on the trail of stolen software."
24605,Cohen and Tate,"['Crime', 'Thriller']",2.083318,"A boy kidnapped by two mismatched hitmen puts them at each other's throats while being driven to their employers, possibly to be killed. Cohen, an older professional becomes increasingly irritated with his partner Tate, a brutish killer, when their prisoner uses unnatural guile and resourcefulness to play them off against each other."
2120,Rounders,"['Drama', 'Crime']",8.783454,A young man is a reformed gambler who must return to playing big stakes poker to help a friend pay off loan sharks.
6072,WaSanGo,"['Action', 'Comedy']",1.941389,"Volcano High School is marking its 108th. Every student is a martial arts expert, so it is not surprising to see tea leaves moving in the shape of dragons or hallway windows shattering into bits with no one touching them. At Volcano High, the legend of the Secret Manuscript - the one who inherits these writings will rule the world - has been continuously passed down. From the outside, Volcano High School seems peaceful. But a bitter showdown for the Secret Manuscript is at hand."
8883,Astérix chez les Bretons,"['Family', 'Animation', 'Adventure', 'Comedy']",5.711211,"One little ancient British village still holds out against the Roman invaders. Asterix and Obelix are invited to help. They must face fog, rain, warm beer and boiled boar with mint sauce, but they soon have Governor Encyclopaedius Britannicus's Romans declining and falling. Until a wild race for a barrel of magic potion lands them in the drink."
38420,"로봇, 소리","['Drama', 'Science Fiction']",0.209593,"While desperately searching for his missing daughter, Hae-kwan comes across an AI satellite robot that remembers sounds from all over the world. Rejuvenated by the robot's abilities, Hae-kwan begins to track down his daughter's voice. As they continue their journey, they form an unforgettable bond."
34957,Σούλα έλα ξανά,['Comedy'],0.892252,
29403,ローレライ,"['Drama', 'War']",0.355432,A drama set during World War II where a submarine carrying a secret weapon attempts to stop a planned third atomic bombing of Japan. Based on Harutoshi Fukui's novel Shuusen no Lorelei.
