,original_title,genre_list,popularity,overview
42682,Lure: Teen Fight Club,"['Action', 'Drama', 'Crime']",0.47162,"A community is under siege as three Belmont Highschool coed students go missing with no trace of their whereabouts. The pressure is on the police to capture the culprits responsible. Scouring the school hallways in search of clues, undercover female detective Maggie Rawdon (Jessica Sonnerborn) enters Belmont High as a transfer student in an attempt to solve the hideous disappearance of the students. Maggie makes a few new friends, and gets invited to a private rave in the country. Just as the group begins to suspect that they've taken a wrong turn, however, the trap is sprung and Maggie finds out firsthand what fate has befallen the missing girls."
21504,Queen of Montreuil,['Comedy'],0.415904,"It's early summer and Agathe is back in France, at home in Montreuil. She has to get over her husband's death and return to her work as a film director. The unexpected arrival at her house of a couple of Icelanders, a sea lion and a neighbour that she has always desired yet never vanquished will give Agathe the strength to get her life back on track..."
33812,車手,"['Action', 'Crime']",1.525108,"Two police pursuit drivers, a hothead rookie and his long-suffering, almost-retired mentor, face off against an escape car driver from the latter's past."
9273,Ripley's Game,"['Crime', 'Thriller']",7.743921,"Tom Ripley - cool, urbane, wealthy, and murderous - lives in a villa in the Veneto with Luisa, his harpsichord-playing girlfriend. A former business associate from Berlin's underworld pays a call asking Ripley's help in killing a rival. Ripley - ever a student of human nature - initiates a game to turn a mild and innocent local picture framer into a hit man. The artisan, Jonathan Trevanny, who's dying of cancer, has a wife, young son, and little to leave them. If Ripley draws Jonathan into the game, can Ripley maintain control? Does it stop at one killing? What if Ripley develops a conscience?"
21841,Carrie,"['Drama', 'Horror']",18.399055,"A reimagining of the classic horror tale about Carrie White, a shy girl outcast by her peers and sheltered by her deeply religious mother, who unleashes telekinetic terror on her small town after being pushed too far at her senior prom."
37272,Ellis in Glamourland,"['Drama', 'Comedy']",1.108206,
28432,Lo sgarbo,"['Drama', 'Crime']",1e-06,"A glamorous playboy thug's brutal trail of murder, terrorism and sexual blackmail across Las Vegas, Rome, Paris and London quickly wins him a prominent place in the Rome syndicate loosely run by an aging and decrepit Mafia Don. He even wins over the Don's much younger wife."
34851,The Invisible Menace,['Mystery'],0.177771,"Army Private Eddie Pratt smuggles his new bride into camp in hopes of having a happy wedding night. Instead they discover a murder. Colonel Rogers of Army Intelligence arrives to take over the case. The prime suspect, Jevries, is well-known to Rogers, who sets out to get a confession from Jevries even though there are plenty of other suspects."
27315,It's My Turn,"['Comedy', 'Romance']",1.288694,"A successful but stressed mathematics professor (Clayburgh) goes to her father's wedding and falls in love with her father's bride's son (Douglas), a prematurely retired pro baseball player. She must choose between him and her current boyfriend (Grodin), between Chicago and New York, and between research and administration."
24455,Big Hero 6,"['Adventure', 'Family', 'Animation', 'Action', 'Comedy']",213.849907,"The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes."
39910,Worry Dolls,"['Horror', 'Thriller']",10.810706,"A brutal serial killer is finally gunned down in the middle of carrying out one last heinous act of bloody murder. In the maniac’s possession, a box of Guatemalan talismans, which mistakenly end up being sold as charm jewelry in Chloe’s Collectables thrift shop. Soon those who bought the Worry Dolls begin to act strangely out of character and cause another rash of senseless slaughter. An ancient curse is consuming the city and pits a hardened detective against the clock to save his 8 year-old daughter’s life."
13615,Hank and Mike,['Comedy'],0.680742,"Two blue-collar Easter Bunnies get fired and try their hand at an assortment of odd jobs, failing at each. Fighting depression, debt and eventually each other, their lives start to unravel until they realize that without their job they are nothing."
42693,Le voyage de Fanny,['Drama'],1.834993,"Fanny is a Jewish girl in a French orphanage in 1943. When she and her friends are no longer safe from the Nazis, they try to flee to Switzerland. After their guide disappears, Fanny has to take the lead and help the other kids make it over the mountains."
9524,Hell Is for Heroes,"['Action', 'Drama', 'War']",3.062515,"World War II drama where the action centers around a single maneuver by a squad of GIs in retaliation against the force of the German Siegfried line. Reese joins a group of weary GIs unexpectedly ordered back into the line when on their way to a rest area. While most of the men withdraw from their positions facing a German pillbox at the far side of a mine-field, half a dozen men are left to protect a wide front. By various ruses, they manage to convince the Germans that a large force is still holding the position. Then Reese leads two of the men in an unauthorized and unsuccessful attack on the pillbox, in which the other two are killed; and when the main platoon returns, he is threatened with court-martial. Rather that face the disgrace, and in an attempt to show he was right, he makes a one-man attack on the pillbox."
26440,Miracle Dogs Too,"['Drama', 'Family']",0.209809,"Zack, a young boy, finds two cocker spaniels caged in the woods and takes them home. The animals, Sissy and Buddy, have magical healing powers that change the people of a small town."
308,Stuart Saves His Family,"['Comedy', 'Drama']",1.390885,"Stuart Smalley, the Saturday Night Live character, comes to the big screen. Stuart, the disciple of the 12 step program, is challenged by lifes injustices."
25226,Hungry Hill,['Drama'],1.199812,Life becomes a tragedy for the wife (Margaret Lockwood) of an Irish heir (Dennis Price) to a 19th-century family feud and fortune.
37550,La felicità è un sistema complesso,['Comedy'],0.737315,Enrico Giusti works for a big corporation: he tries his best to save dying companies.
21131,Elysium,"['Science Fiction', 'Action', 'Drama', 'Thriller']",15.232738,"In the year 2159, two classes of people exist: the very wealthy who live on a pristine man-made space station called Elysium, and the rest, who live on an overpopulated, ruined Earth. Secretary Rhodes (Jodie Foster), a hard line government ofﬁcial, will stop at nothing to enforce anti-immigration laws and preserve the luxurious lifestyle of the citizens of Elysium. That doesn’t stop the people of Earth from trying to get in, by any means they can. When unlucky Max (Matt Damon) is backed into a corner, he agrees to take on a daunting mission that, if successful, will not only save his life, but could bring equality to these polarized worlds."
37864,All-Stars,['Comedy'],0.610104,"""All-Stars"" is a hilarious commentary on the state of all youth sports today, fueled by the outrageous behavior of the desperate sports parent living vicariously through his or her child. In the vein of ""Best in Show"", where it's more about the dog owners than the dogs - ""All-Stars"" is about the adults involved in youth sports (parents, coaches, umpires, volunteers, board members, etc.) more than the kids. The end result is a funny, yet compelling spin on fast pitch softball as well as a unique state of affairs on the outlandish antics of a few crazed parents."
32650,The 50 Year Argument,['Documentary'],1.3485,"Directed by acclaimed filmmaker Martin Scorsese and his longtime documentary collaborator David Tedeschi, A 50 Year Argument rides the waves of literary, political, and cultural history as charted by the The New York Review of Books, America’s leading journal of ideas for over 50 years. Provocative, idiosyncratic and incendiary, the film weaves rarely seen archival material, contributor interviews, excerpts from writings by such icons as James Baldwin, Gore Vidal, and Joan Didion along with original verité footage filmed in the Review’s West Village offices. Confrontation and original argument are in the Review's DNA - the magazine seems as vital now as when it was run by its indefatigable founding editors, Robert Silvers and the late Barbara Epstein. Co-produced with the BBC's award-winning Arena and shaped by Scorcese's vivid filmmaking style, The Fifty Year Argument captures the power of ideas in influencing history."
40506,The Promise,"['History', 'Romance', 'Drama']",9.555114,"Set during the last days of the Ottoman Empire, a love triangle develops between Mikael, a brilliant medical student, the beautiful and sophisticated artist Ana, and Chris, a renowned American journalist based in Paris."
5765,Equilibrium,"['Action', 'Science Fiction', 'Thriller']",12.671637,"In a dystopian future, a totalitarian regime maintains peace by subduing the populace with a drug, and displays of emotion are punishable by death. A man in charge of enforcing the law rises to overthrow the system."
21019,Dream Demon,['Horror'],0.078806,"A young woman about to be married begins having terrifying dreams about demons. When she wakes, however, the demons are real and begin to commit gruesome murders."
31788,Afro Samurai,"['Animation', 'Adventure', 'Action', 'Drama', 'Fantasy']",3.292097,"A Black samurai goes on a mission to avenge the wrongful death of his father in a futuristic feudal Japan.In the Afro Samurai world there are many headbands and they signify the best fighters in the world. If a person should hold number 1, they are referred to as a god among combatants, killers, and assassins. Afro Samurai's father was number one. That was until a cowboy mutant gunslinger named Justice shot him in the head. Now as number two, Afro seeks sweet, pure, and bloody revenge."
35102,The Unseen,['Mystery'],0.385475,A nanny taking care of two kids discover secrets hidden in an old spooky house in their neighborhood.
4161,La città delle donne,"['Comedy', 'Drama']",2.146237,A businessman finds himself trapped at a hotel and threatened by women en masse.
11774,Mr. Bean's Holiday,"['Family', 'Comedy']",10.19853,"Mr. Bean wins a trip to Cannes where he unwittingly separates a young boy from his father and must help the two reunite. On the way he discovers France, bicycling and true love, among other things."
34736,Uno bianca,"['Crime', 'Action', 'Thriller']",0.877629,"Rimini, 1991. For more than a year, the uno bianca gang - they always use a white Fiat Uno - has plagued the area. Their crimes are violent, sometimes killing carabineri, and there's no particular pattern: a bank one day, a petrol station the next, extortion of a small business the next. Are they terrorists? A foreign gang? Tied to the Mafia? After a particularly bloody shootout, two detectives are assigned to start fresh: they go through the notebooks of previous investigators and they interview a few witnesses again. They find a pattern in the crimes and predict the next assault, but the special task force in Bologna is dismissive. Can they carry on alone; how far will they get?"
29651,Il grande attacco,"['Drama', 'War']",0.017521,"A story of how World War II affected the lives of a German family and an American family, both of whom had sons and fathers fighting in the war."
13872,Pittsburgh,['Drama'],1.09199,"Charles 'Pittsburgh' Markham rides roughshod over his friends, his lovers, and his ideals in his trek toward financial success in the Pittsburgh steel industry, only to find himself deserted and lonely at the top. When his crash comes, he finds that fate has dealt him a second chance."
32716,For the Love of Money,"['Drama', 'Action', 'Thriller', 'Crime']",0.983569,"Spanning over two decades, ""For the Love of Money"" follows the true account of an Israeli immigrant who searches for his piece of the American dream."
8829,細雪,"['Drama', 'Romance']",0.875383,"This sensuously beautiful film chronicles the activities of four sisters who gather in Kyoto every year to view the cherry blossoms. It paints a vivid portrait of the pre-war lifestyle of the wealthy Makioka family from Osaka, and draws a parallel between their activities and the seasonal variations in Japan."
8741,"Farewell, My Lovely","['Crime', 'Mystery', 'Thriller']",3.875842,"Los Angeles private eye Philip Marlowe is hired by paroled convict Moose Malloy to find his girlfriend Velma, former seedy nightclub dancer."
25866,Bad Day on the Block,"['Drama', 'Thriller']",1.122814,"The heat is at record highs, the air conditioner is broken, the milk has gone bad, the repairman can't find the house... and then there's the neighbor. Lyle Wilder, a celebrated firefighter, whose scorn for the young Braverton family next door turns to outright assault as his heroic exterior begins to unravel from the inside."
11161,Barnyard,"['Animation', 'Comedy', 'Family']",6.984949,"When things get crazy at the farm, it's up to a boisterous bovine named Otis (voiced by Kevin James) to save the day in this computer-animated tale. The animals in this barnyard sing, dance and party, but Otis's stern dad (Sam Elliott) warns the crew to keep their cool around humans. Troublemaker Otis rarely listens to his pop, but when the farmer disappears and the animals go nutty, the young cow realizes he must stop the madness."
4402,Permanent Record,['Drama'],1.194377,"David Sinclair seems to have everything going for him: he's smart, musically talented, and very successful. To top off his senior year in high school, his band is trying to get a recording session. Therefore, David's suicide leaves everyone, especially his best friend and band-mate, Chris, with a lot of questions."
41180,H.,"['Thriller', 'Drama', 'Science Fiction']",0.730281,"H. is a modern interpretation of a classic Greek tragedy in which two women, each named Helen, live out their mirrored lives of one another in the town of Troy, NY.  The first Helen is in her 60s, lives with her husband Roy, and takes care of a small, extremely lifelike baby doll called a “Reborn Doll,” which she cares for as a living baby.  The second Helen is in her 30s, has a successful art career with her partner Alex, and is four months pregnant.  One night, something falls out of the sky and explodes over the town. In the aftermath of this event, bizarre and unexplainable things begin to happen.  Many people in the town go missing—Helen’s husband being one of them—and unnatural cloud formations begin appearing in the sky.  Meanwhile, the two Helens find themselves, and their lives spinning out of control."
