,original_title,genre_list,popularity,overview
17266,The Chosen One,['Comedy'],1.241028,"Paul is an ordinary man who is at the end of his rope. He hates his job, his beautiful wife has left him, and his mother and gay, Buddhist-monk brother constantly remind him of his shortcomings. Although Paul doesn't know it yet, his life is about to change in a big way."
30967,Tramwaj,['Drama'],0.325041,"A boy shyly watches a girl on a tram. Only when he exits the tram, and its too late, does he realize that he must meet her."
22466,The Bride Comes Home,"['Comedy', 'Romance']",0.29523,"A penniless socialite is hired by two young men as a front in their plan to start a magazine. Soon, however, they find themselves more interested in her than in their publishing venture."
42256,Έτερος Εγώ,"['Thriller', 'Mystery']",1.116287,"A lonely criminology professor attempts to solve the mystery behind five murders by decoding the puzzle of five Pythagorean theorems, in a crime story that features renowned French actor François Cluzet in a key-role."
35338,Unlocking the Cage,['Documentary'],0.697445,"Renowned filmmakers D A Pennebaker and Chris Hegedus follow determined animal rights activist Steven Wise into the courtroom for an unprecedented battle that seeks to utilize the writ of habeas corpus to expand legal “personhood” to include certain animals. Wise’s unusual plaintiffs—chimpanzees Tommy and Kiko, once famed showbiz stars—are now living in filth, struggling to survive. Wise and his impassioned legal team take us into the field, revealing gripping evidence of such abuse and plunging us into the intricacies of their case as they probe preconceived notions of what it means to be a non-human animal."
10468,Living 'til the End,"['Drama', 'Romance']",0.221851,"Told by a psychic of his imminent death on his next birthday, Jack lives out the year, as a hopeless agoraphobic, until he meets a young woman who slowly coaxes him out of his self imposed bondage."
12103,Weirdsville,"['Drama', 'Action', 'Comedy']",1.817658,A pair of slackers get in way over their heads when they try to dump the body of a dead girlfriend in the basement of a drive-in movie theater where a satanic cult performs ritual sacrifices.
21962,Bekas,['Drama'],1.876356,"This is a story about two homeless brothers (Zana, 7) and (Dana, 10) who live on the edge of survival. In the beginning of the story they catch a glimpse of Superman through a hole in the wall at the local cinema. Zana and Dana decide that they want to go to America and live with Superman. Once they get there he can solve all their problems, make their lives easy and punish everyone that has been mean to them. Zana, the younger brother, starts to make a list of all people he is going to tell Superman to punish. On top of the list is Saddam Hussein. Dana on the other hand makes a concrete plan for what they need to get there; money, passports, transportation and a way to get across the boarder. Unfortunately they have neither of those. But in spite of everything they decide to follow the dream. Written by Karzan Kader"
41036,A Kiss at Midnight,"['Romance', 'Family']",0.631015,"They say the cobbler's children go barefoot, but must the matchmaker's children go motherless? After their widower father moves to a new town and sets up a computerized matchmaking business, two girls set out to find a stepmother. They create a dating application in the company computer for him. Then they cull through all new women applicants to hand pick the perfect woman for him and force the computer to match them. They don't know the woman they picked is the proprietor of the old-fashioned matchmaking service in town who is planning to prove the computer matching is incompetent."
6746,Normal,['Drama'],4.898537,A Midwestern husband and father announces his plan to have a sex change operation.
38003,Honeymoon Hotel,['Comedy'],0.573453,"A man left at the alter goes on his honeymoon trip anyway, taking his best man along instead."
7612,Leaving Normal,"['Drama', 'Comedy']",0.945706,A female buddy story in which Meg Tilly plays a child-like 20-something who has just walked out on her abusive husband. Darly (Christine Lahti) is fleeing a life as a waitress and stripper and is on her way to Alaska to claim a home and family she abandoned eighteen years earlier after giving birth. The two run into each other on the road and Darly welcomes the company as they head north from Wyoming.
13644,Happy Campers,['Comedy'],1.903358,Chaos and rampant hormones reign when teenage counselors are left in charge during their summer-camp director's absence.
36341,Trevor Noah: Crazy Normal,['Comedy'],0.008274,"When his aspirations of becoming a champion monkey trainer came crashing down after a freak one wheel bicycle accident, this good humoured young man turned his dab hand to the entertainment industry and he has never looked back. Now an award winning, world class stand up comedian, Trevor Noah¿s explosion onto the entertainment scene has been all encompassing, taking on television, radio and obviously his first love, stand up comedy, which he has performed on both local, as well as international stages. Being the astute performer that he is, our man has also very quickly became a favourite in the corporate world as a top class MC. With hobbies that include helping old people 'I have a passion for the aged' he was once quoted as saying, and dabbling in the odd bit of table tennis and darts, this is a man who is right at the cutting edge of modern entertainment."
3802,Voyage to the Bottom of the Sea,"['Adventure', 'Drama', 'Science Fiction']",3.013584,The crew of an atomic submarine battle to save the world from global destruction.
14702,Drottningen och jag,['Documentary'],0.409213,"Filmmaker and Iranian exile Nahid Persson talks with Queeen Farah, the widow of the late Shah of Iran, who also has been an Iranian exile since the Shah was overthrown in 1979. A meeting of two women who once belonged to opposite sides in Iran."
15515,The Wizard of Oz,"['Comedy', 'Family', 'Fantasy']",0.41048,"Toymaker tells a bizarre story about how the Land of Oz was ruled by Prince Kynd, but he was overthrown by Prime Minister Kruel. Dorothy learns from Aunt Em that fat, cruel Uncle Henry is not her uncle, and gives her a note due on her eighteenth birthday, which reveals she is actually Princess Dorothea of Oz, and is supposed to marry Prince Kynd. She, Uncle Henry , and two farmhands are swept to Oz by a tornado. Snowball, a black farmhand soon joins them after a lightning bolt chases him into the sky. They land in Oz, where the farmhands try to avoid capture. Semon becomes a scarecrow, Hardy briefly disguises himself as a Tin Woodman, and Snowball is given a Lion suit by the Wizard, which he uses to scare the Pumperdink guards. Written by Scott Hutchins"
13850,Prison Break: The Final Break,"['Action', 'Drama', 'Thriller']",6.526913,"The movie covers the events which occurred in between the downfall of The Company and the finale of the series. It details the arrest and incarceration of Sara Tancredi, the final escape plan which Michael devises for Sara. It also reveals the ultimate fate of Gretchen Morgan."
9529,Hotel Rwanda,"['Drama', 'History', 'War']",10.262332,"Inspired by true events, this film takes place in Rwanda in the 1990s when more than a million Tutsis were killed in a genocide that went mostly unnoticed by the rest of the world. Hotel owner Paul Rusesabagina houses over a thousand refuges in his hotel in attempt to save their lives."
936,The Inspector General,"['Comedy', 'Music', 'Romance']",0.896505,"An illiterate stooge in a traveling medicine show wanders into a strange town and is picked up on a vagrancy charge. The town's corrupt officials mistake him for the inspector general whom they think is traveling in disguise. Fearing he will discover they've been pocketing tax money, they make several bungled attempts to kill him."
