,original_title,genre_list,popularity,overview
38062,Sweepings,['Drama'],0.882129,"Daniel Pardway, starting with almost nothing after the great Chicago fire, builds the biggest department store in town. He wants to pass on the business to his three sons and daughter, but has to deal with their lack of interest or aptitude."
31816,If I Had Wings,['Drama'],0.742863,"Alex, blind since the age of two, dreams of running for his school's cross-country team. His father, a probation officer, finds a running partner who spends his time 'running' from the law."
30823,Superman: Brainiac Attacks,"['Animation', 'Action', 'Family']",1.679756,"Embittered by Superman's heroic successes and soaring popularity, Lex Luthor forms a dangerous alliance with the powerful computer/villain Brainiac. Using advanced weaponry and a special strain of Kryptonite harvested from the far reaches of outer space, Luthor specifically redesigns Brainiac to defeat the Man of Steel."
15350,No Highway in the Sky,"['Romance', 'Drama']",0.619084,"James Stewart plays aeronautical engineer Theodore Honey, the quintessential absent-minded professor: eccentric, forgetful, but brilliant. His studies show that the aircraft being manufactured by his employer has a subtle but deadly design flaw that manifests itself only after the aircraft has flown a certain number of hours. En route to a crash site to prove his theory, Honey discovers that he is aboard a plane rapidly approaching his predicted deadline."
25118,Divorce,['Drama'],0.471484,"A woman who has been married and divorced five times comes back to her small hometown, where she proceeds to complicate, and potentially destroy, the marriage of her childhood boyfriend."
35358,Pete's Christmas,"['Fantasy', 'Family']",7.473462,"An overlooked middle child finds himself in the unexpected spotlight when he realizes his family's terrible Christmas day keeps repeating. As the only one experiencing the day over and over, he decides to use his unique gift to give the holidays a makeover and his family a Christmas they will never forget."
12371,"Clean, Shaven","['Drama', 'Crime']",3.143971,"Peter Winter is a young schizophrenic who is desperately trying to get his daughter back from her adoptive family. He attempts to function in a world that, for him, is filled with strange voices, electrical noise, disconcerting images, and jarringly sudden emotional shifts. During his quest, he runs afoul of the law and an ongoing murder investigation."
31492,Monk With a Camera,['Documentary'],0.200404,"Nicholas Vreeland walked away from a worldly life of privilege to become a Tibetan Buddhist monk. Grandson of legendary Vogue editor, Diana Vreeland, and trained by Irving Penn to become a photographer, Nicholas' life changed drastically upon meeting a Tibetan master, one of the teachers of the Dalai Lama. Soon thereafter, he gave up his glamorous life to live in a monastery in India, where he studied Buddhism for fourteen years. In an ironic twist of fate, Nicholas went back to photography to help his fellow monks rebuild their monastery. Recently, the Dalai Lama appointed Nicholas as Abbot of the monastery, making him the first Westerner in Tibetan Buddhist history, to attain such a highly regarded position."
2051,Rosemary's Baby,"['Horror', 'Drama', 'Mystery']",11.504558,A young couple moves into an infamous New York apartment building to start a family. Things become frightening as Rosemary begins to suspect her unborn baby isn't safe around their strange neighbors.
14076,Le Silence de Lorna,"['Crime', 'Drama']",4.720788,"In order to become the owner of a snack bar with her boyfriend, Lorna, a young Albanian woman living in Belgium, becomes an accomplice to a diabolical plan devised by mobster Fabio."
21110,যুক্তি-তক্কো আর গপ্পো,['Drama'],2.87607,"Four men, each peculiar in his own way, embark on a quest to reason with the estranged wife of the protagonist."
1484,The Pillow Book,"['Drama', 'Romance']",2.690319,"As a young girl in Japan, Nagiko's father paints characters on her face, and her aunt reads to her from ""The Pillow Book"", the diary of a 10th-century lady-in-waiting. Nagiko grows up, obsessed with books, papers, and writing on bodies."
15056,Carne,"['Drama', 'Thriller']",1.607398,A butcher in Paris takes revenge after suspected his daughter has been attacked.
28927,Santo vs. las lobas,"['Horror', 'Action', 'Fantasy']",0.052935,Also known as Santo vs. the She-Wolves
