,original_title,genre_list,popularity,overview
11640,Romanzo criminale,['Drama'],4.387586,"The Lebanese has a dream: to conquer the underworld of Rome. To carry out this feat without precedent he puts together a ruthless and highly organized gang. Their progress and changes in leadership take place over 25 years, from the 1970s into the 90s, and are inseparably intertwined with the dark history of modern Italy: terrorism, kidnappings and corruption at the highest levels of government."
43135,The Story of the Kelly Gang,"['History', 'Action', 'Drama', 'Crime']",0.290549,"Just as Fritz Lang’s Metropolis (1927) is testimony to German silent film art, The Story of the Kelly Gang (1906) symbolises both the birth of the Australian film industry and the emergence of an Australian identity. Even more significantly it heralds the emergence of the feature film format.  The Story of the Kelly Gang, directed by Charles Tait in 1906, is the first full-length narrative feature film produced anywhere in the world.  Only fragments of the original production of more than one hour are known to exist and are preserved at the National Film and Sound Archive, Canberra. (unesco.org)"
33742,Straight A's,"['Comedy', 'Drama']",3.594488,"Pressured by his deceased mother's ghost to return home to the family he abandoned, a former addict grabs a bag of pills and a sack of marijuana and hits the road to Shreveport."
20267,Special When Lit,['Documentary'],0.727515,"What made more money than the entire American movie industry through the 50s and 60s? Pinball. Special When Lit rediscovers the lure of a lost pop icon. A product of the mechanical and electrical age, the American invention swept the world and defined cool. Now it is relegated to a nostalgic footnote deserving a better fate. Joining the fans, collectors, designers and champion players from across the globe who share a world many of us didn't know still existed."
30745,Ryan and Sean's Not So Excellent Adventure,['Comedy'],0.146091,"Ryan and Sean get discovered as Internet Celebrities, and are given the opportunity to be in a movie, but meet some wacky situations."
22942,The Bag Man,"['Crime', 'Drama', 'Thriller']",10.896238,A criminal waits in a seedy motel and waits for his boss after killing several men to steal a bag.
44476,Combustión,['Action'],0.133451,"Mikel will marry Julia, owner of a major jewelry he inherited from his parents. During the party in announcing their commitment, Mikel meets Ari, one of the waitresses catering. The attraction that arises between them will make Mikel is interested in the world of Ari: illegal motor racing. Then, the protagonist of this story decides to leave Julia without knowing the true intentions of the person who has seduced. Ari and her boyfriend, Navas, have hatched a plan to get around Mikel jewelry made ​​with his ex-girlfriend."
12278,National Treasure: Book of Secrets,"['Action', 'Adventure', 'Mystery', 'Thriller']",12.854373,"Benjamin Franklin Gates and Dr. Abigail Chase re-team with Riley Poole and, now armed with a stack of long-lost pages from John Wilkes Booth's diary, Ben must follow a clue left there to prove his ancestor's innocence in the assassination of Abraham Lincoln."
32094,Segni particolari: bellissimo,['Comedy'],1.581873,"Forty-something Mattia has every woman in town lusting after him. But every time a woman wants to get hitched, he drags out his 'daughter' (actually the girl next door) to pass judgment on this woman."
23289,Pompeii,"['Action', 'Adventure', 'History', 'Romance', 'Drama']",12.204174,"Set in 79 A.D., POMPEII tells the epic story of Milo, a slave turned invincible gladiator who finds himself in a race against time to save his true love Cassia, the beautiful daughter of a wealthy merchant who has been unwillingly betrothed to a corrupt Roman Senator. As Mount Vesuvius erupts in a torrent of blazing lava, Milo must fight his way out of the arena in order to save his beloved as the once magnificent Pompeii crumbles around him."
6287,Operation Pacific,"['Drama', 'Action', 'War']",4.02995,"During WWII, Duke E. Gifford is second in command of the USS Thunderfish, a submarine which is firing off torpedoes that either explode too early or never explode at all. It's a dilemma that he'll eventually take up personally. Even more personal is his quest to win back his ex-wife, a nurse; but he'll have to win her back from a navy flier who also happens to be his commander's little brother."
