,original_title,genre_list,popularity,overview
6093,The Benny Goodman Story,"['Drama', 'Music']",0.830073,"The Benny Goodman Story is a biographical film starring Steve Allen and Donna Reed, directed by Valentine Davies and released by Universal Studios in 1956. The film is based on the life of famed clarinetist Benny Goodman, who recorded most of the clarinet solos used in the film. The film captures several major moments in Goodman's life but it has been described as less than accurate in details. Goodman's Jewish background is never explicitly mentioned, despite it playing a part in his artistic and personal endeavors for decades. In one scene, where his mother tries to talk him out of a romance with Alice Hammond, played by Donna Reed, whom Goodman eventually married, she says, ""Bagels and caviar don't mix."""
29414,永遠の0,"['War', 'Drama']",1.719225,"A young man Kentaro Saeki (Haruma Miura) keeps failing his bar test and does not know what to do any more. His older sister Keiko is a freelance writer. Kentaro and Keiko begin to search for information on their grandfather Kyuzo Miyabe (Junichi Okada) who dead in the special  forces during World War II.  Their grandfather Kyuzo Miyabe was terrified of death and obsessed with life. Why did he join the special forces? According to his fellow navy soldiers, Kyuzo Miyabe was a genius and also a coward. Kentaro and Keiko then discovers the shocking truth which has been sealed for 60 years."
22253,Monte Carlo or Bust!,"['Adventure', 'Comedy']",4.336514,"Sequel to ""Those Magnificent Men In Their Flying Machines"". This time an international car rally from England to Monte Carlo provides the comedic farce."
2079,54,"['Music', 'Drama']",8.736869,"Shane, a Jersey boy with big dreams, crosses the river in hopes of finding a more exciting life at Studio 54. When Steve Rubell, the mastermind behind the infamous disco, plucks Shane from the sea of faces clamoring to get inside his club, Shane not only gets his foot in the door, but lands a coveted job behind the bar – and a front-row seat at the most legendary party on the planet."
1402,Absolute Power,"['Crime', 'Drama', 'Thriller']",7.66124,A master thief coincidentally is robbing a house where a murder in which the President of The United States is involved occurs in front of his eyes. He is forced to run yet may hold evidence that could convict the President. A political thriller from and starring Clint Eastwood and based on a novel by David Baldacci.
40565,Spandex Sapiens,['Documentary'],0.027059,"Lonely son of a Canadian preacher man Michael builds the first professional wrestling company in faraway Finland. Young transsexual wrestler Jessica infiltrates into the company contesting Michael both physically and ideologically. Anger and frustration get to Michael who is now 40 years old still looking for companion. He is looking for love, but first must learn not to hate. As Michael finds true love online he redefines his values, and reinvents himself as a wrestler in love."
16003,Nicht alle waren Mörder,"['Drama', 'History']",0.958706,"Based on the childhood memories of actor Michael Degen, the movie deals with the everyday struggle to survive as a Jewish boy in Nazi Germany. As his father had died in 1940 after being released from the Sachsenhausen concentration camp, Michael and his mother fear to be deported themselves. They manage to live in Berlin with false names and faked papers, hidden by several, often broken, people..."
31436,Big Muddy,"['Crime', 'Western']",0.752178,"Martha Barlow, a modern day outlaw, must reconcile her dark past after her teenage son commits a horrible crime."
14906,Taras Bulba,"['Action', 'Adventure', 'Drama', 'Romance', 'War']",1.308651,"The Cossacks of Eastern Europe join the Poles to rid the Turks from the Steps of Europe. In return for their aid, the Poles agree to give control of the Steps to the Cossacks. After the battle, however, the Poles back out of their agreement and force the Cossacks into the hills. Taras Bulba, a Cossack Colonel, raises his son, Andrei Bulba to learn the ways of the Poles so he can one day defeat them in battle. In his learning process, however, Andrei falls in love with the daughter of a Polish Nobleman. This twist causes Andrei Bulba to choose between the love of the Cossacks, and the love of a woman, and causes Taras Bulba to choose between the love of his son, and the love of the Cossacks."
34511,The Scouting Book for Boys,"['Thriller', 'Drama']",0.674886,"Thomas Turgoose (This Is England) stars as David, a young boy who lives a carefree life on a coastal caravan park with his best friend Emily (Holliday Grainger). When David learns that Emily is being forced to move away, he helps her hide out in a remote cave on the beach. But as David watches the police close in on his missing friend, their innocent secret takes on a life of its own. When the real reason Emily wants to escape comes to light, David's world is shattered. Swept up in a situation out of his control, and with his feelings for his best friend growing stranger by the day, David is forced to take action."
